frame,x,y
0,289,203
15,297,194
30,307,191
60,430,175
75,430,175
90,430,175
105,430,175
120,430,175
135,233,12
150,231,11
165,230,11
180,371,55
195,373,55
210,364,56
225,359,60
240,332,61
255,362,63
270,361,63
285,457,333
300,457,333
315,457,333
330,457,333
345,190,342
360,189,342
375,189,342
390,189,342
405,189,342
420,193,343
435,190,346
450,184,344
465,184,344
480,577,190
495,577,190
510,577,190
525,303,331
540,304,331
555,304,331
570,305,330
585,375,9
600,376,11
615,378,14
630,381,16
645,382,19
660,383,21
675,240,162
690,300,162
705,347,153
720,408,160
735,433,138
750,524,180
765,524,180
780,511,179
795,511,179
810,445,28
825,446,28
840,447,28
855,448,28
870,449,28
885,455,28
900,453,28
915,454,28
930,528,133
945,531,136
960,533,140
975,536,144
990,374,189
1005,409,139
1020,396,141
1035,134,144
1050,193,278
1065,194,278
1080,356,284
1095,353,286
1110,356,284
1125,357,285
1140,482,274
1155,444,248
1170,562,333
1185,560,331
1200,552,337
1215,295,278
1230,294,281
1245,294,284
1260,349,107
1275,349,113
1290,127,182
1305,189,152
1320,595,306
1335,526,306
1350,515,19
1365,515,19
1380,274,153
1395,557,302
1410,238,134
1425,191,122
1440,484,14
1455,491,17
1470,491,17
1485,494,17
1500,432,15
1515,433,15
1530,434,15
1545,436,15
1560,438,15
1575,440,15
1590,45,18
1605,581,14
1620,613,225
1635,581,231
1650,584,228
1665,298,227
1680,296,238
1695,254,30
1710,254,30
1725,254,30
1740,478,33
1755,395,261
1770,475,255
1785,584,315
1800,584,315
1815,302,186
1830,318,152
1845,341,125
1860,358,111
1875,366,105
1890,263,132
1905,264,132
1920,368,52
1935,310,71
1950,310,71
1965,310,71
1980,570,47
1995,572,45
2010,576,46
2025,578,45
2040,581,46
2055,583,45
2070,587,46
2085,589,45
2100,592,46
2115,594,45
2130,214,55
2145,214,55
2160,214,55
2175,329,98
2190,322,95
2205,322,95
2220,321,94
2235,315,93
2250,66,66
2265,343,151
2280,69,69
2295,341,154
2310,74,73
2325,422,114
2340,385,113
2355,319,89
2370,273,60
2385,340,327
2400,464,15
2415,464,15
2475,581,131
2490,582,129
2505,581,130
2520,582,129
2535,582,131
2550,582,130
2565,581,131
2580,582,129
2595,584,130
2610,581,130
2625,582,131
2640,582,129
2670,543,198
2685,540,176
2700,548,176
2715,558,205
2730,550,221
2745,545,221
2760,557,219
2775,555,214
2790,555,207
2805,557,207
2820,557,217
2835,558,210
2850,555,223
2865,552,235
2880,554,254
2895,553,235
2910,537,226
2925,516,216
2940,527,209
2955,518,219
2970,524,218
2985,542,227
3000,532,226
3015,531,216
3030,547,228
3045,528,214
3060,538,228
3075,541,228
3090,519,214
3105,522,216
